Timestamp,RSSI_Downlink_Media,RSSI_Downlink_Min,RSSI_Downlink_Max
01-09-2025 19:28:07,-74.17,-75.00,-74.00
01-09-2025 19:28:17,-74.17,-75.00,-73.00
01-09-2025 19:28:27,-73.92,-75.00,-73.00
01-09-2025 19:28:37,-73.92,-75.00,-73.00
01-09-2025 19:28:47,-73.67,-74.00,-72.00
01-09-2025 19:28:57,-73.58,-74.00,-72.00
01-09-2025 19:29:08,-73.92,-75.00,-71.00
01-09-2025 19:29:18,-74.08,-75.00,-74.00
01-09-2025 19:29:28,-73.75,-75.00,-72.00
01-09-2025 19:29:38,-73.00,-75.00,-72.00
01-09-2025 19:29:48,-72.25,-73.00,-72.00
01-09-2025 19:29:58,-73.33,-76.00,-72.00
01-09-2025 19:30:08,-73.17,-75.00,-72.00
01-09-2025 19:30:18,-74.00,-75.00,-73.00
01-09-2025 19:30:28,-74.83,-75.00,-74.00
01-09-2025 19:30:38,-74.42,-75.00,-74.00
01-09-2025 19:30:48,-74.75,-76.00,-74.00
01-09-2025 19:30:58,-74.42,-75.00,-74.00
01-09-2025 19:31:08,-74.50,-75.00,-74.00
01-09-2025 19:31:18,-75.17,-76.00,-75.00
01-09-2025 19:31:28,-75.42,-76.00,-75.00
01-09-2025 19:31:38,-75.67,-76.00,-75.00
01-09-2025 19:31:48,-75.50,-76.00,-75.00
01-09-2025 19:31:58,-75.50,-76.00,-75.00
01-09-2025 19:32:08,-75.58,-76.00,-75.00
01-09-2025 19:32:18,-75.50,-76.00,-75.00
01-09-2025 19:32:28,-75.75,-77.00,-75.00
01-09-2025 19:32:38,-75.58,-76.00,-75.00
01-09-2025 19:32:48,-75.92,-76.00,-75.00
01-09-2025 19:32:58,-76.08,-77.00,-76.00
01-09-2025 19:33:08,-75.58,-76.00,-74.00
01-09-2025 19:33:18,-75.58,-77.00,-74.00
01-09-2025 19:33:28,-74.75,-75.00,-74.00
01-09-2025 19:33:38,-74.92,-76.00,-74.00
01-09-2025 19:33:48,-75.25,-76.00,-75.00
01-09-2025 19:33:58,-75.42,-76.00,-74.00
01-09-2025 19:34:08,-76.83,-78.00,-76.00
01-09-2025 19:34:18,-76.92,-78.00,-75.00
01-09-2025 19:34:28,-73.58,-78.00,-71.00
01-09-2025 19:34:38,-74.08,-77.00,-71.00
01-09-2025 19:34:48,-74.17,-75.00,-73.00
01-09-2025 19:34:58,-74.33,-75.00,-72.00
01-09-2025 19:35:08,-74.33,-75.00,-74.00
01-09-2025 19:35:18,-74.67,-76.00,-74.00
01-09-2025 19:35:28,-74.58,-76.00,-74.00
01-09-2025 19:35:38,-74.25,-75.00,-71.00
01-09-2025 19:35:48,-72.58,-74.00,-70.00
01-09-2025 19:35:58,-73.75,-75.00,-73.00
01-09-2025 19:36:08,-73.83,-75.00,-73.00
01-09-2025 19:36:18,-71.83,-75.00,-69.00
01-09-2025 19:36:28,-71.17,-74.00,-69.00
01-09-2025 19:36:38,-73.33,-75.00,-71.00
01-09-2025 19:36:48,-74.25,-75.00,-74.00
01-09-2025 19:36:58,-74.17,-75.00,-74.00
01-09-2025 19:37:08,-73.83,-75.00,-73.00
01-09-2025 19:37:18,-74.00,-74.00,-74.00
01-09-2025 19:37:28,-74.00,-74.00,-74.00
01-09-2025 19:37:38,-74.00,-75.00,-73.00
01-09-2025 19:37:48,-72.92,-75.00,-71.00
01-09-2025 19:37:58,-73.50,-74.00,-73.00
01-09-2025 19:38:09,-73.75,-74.00,-72.00
01-09-2025 19:38:19,-73.75,-74.00,-73.00
01-09-2025 19:38:29,-73.17,-74.00,-72.00
01-09-2025 19:38:39,-72.92,-74.00,-72.00
01-09-2025 19:38:49,-73.67,-74.00,-73.00
01-09-2025 19:38:59,-73.75,-74.00,-73.00
01-09-2025 19:39:09,-73.17,-74.00,-73.00
01-09-2025 19:39:19,-73.75,-74.00,-73.00
01-09-2025 19:39:29,-73.42,-74.00,-73.00
01-09-2025 19:39:39,-72.92,-73.00,-72.00
01-09-2025 19:39:49,-73.25,-75.00,-72.00
01-09-2025 19:39:59,-73.33,-75.00,-72.00
01-09-2025 19:40:09,-72.92,-74.00,-72.00
01-09-2025 19:40:19,-73.33,-74.00,-73.00
01-09-2025 19:40:29,-73.33,-74.00,-72.00
01-09-2025 19:40:39,-72.83,-74.00,-72.00
01-09-2025 19:40:49,-73.42,-74.00,-72.00
01-09-2025 19:40:59,-73.42,-74.00,-73.00
01-09-2025 19:41:09,-73.50,-74.00,-73.00
01-09-2025 19:41:19,-73.92,-74.00,-73.00
01-09-2025 19:41:29,-73.00,-74.00,-72.00
01-09-2025 19:41:39,-72.83,-73.00,-72.00
01-09-2025 19:41:49,-72.92,-74.00,-72.00
01-09-2025 19:41:59,-73.08,-74.00,-72.00
01-09-2025 19:42:09,-73.08,-74.00,-72.00
01-09-2025 19:42:19,-72.33,-73.00,-72.00
01-09-2025 19:42:29,-72.42,-74.00,-72.00
01-09-2025 19:42:39,-73.50,-74.00,-72.00
01-09-2025 19:42:49,-76.08,-77.00,-74.00
01-09-2025 19:42:59,-77.00,-77.00,-77.00
01-09-2025 19:43:09,-76.50,-77.00,-76.00
01-09-2025 19:43:19,-76.25,-78.00,-76.00
01-09-2025 19:43:29,-77.00,-78.00,-76.00
01-09-2025 19:43:39,-75.92,-76.00,-75.00
01-09-2025 19:43:49,-76.00,-76.00,-76.00
01-09-2025 19:43:59,-75.33,-76.00,-74.00
01-09-2025 19:44:09,-75.83,-77.00,-75.00
01-09-2025 19:44:19,-75.25,-77.00,-75.00
01-09-2025 19:44:29,-74.58,-75.00,-74.00
01-09-2025 19:44:39,-74.42,-75.00,-74.00
01-09-2025 19:44:49,-74.75,-76.00,-74.00
01-09-2025 19:44:59,-75.75,-77.00,-74.00
01-09-2025 19:45:09,-75.75,-77.00,-75.00
01-09-2025 19:45:19,-75.08,-76.00,-75.00
01-09-2025 19:45:29,-75.17,-77.00,-75.00
01-09-2025 19:45:39,-75.17,-77.00,-75.00
01-09-2025 19:45:49,-75.25,-76.00,-75.00
01-09-2025 19:45:59,-75.83,-78.00,-75.00
01-09-2025 19:46:09,-76.00,-77.00,-75.00
01-09-2025 19:46:19,-75.92,-77.00,-75.00
01-09-2025 19:46:29,-75.83,-76.00,-75.00
01-09-2025 19:46:39,-75.33,-77.00,-75.00
01-09-2025 19:46:49,-76.00,-77.00,-75.00
01-09-2025 19:47:00,-75.67,-76.00,-75.00
01-09-2025 19:47:10,-75.58,-76.00,-75.00
01-09-2025 19:47:20,-75.17,-77.00,-73.00
01-09-2025 19:47:30,-75.00,-77.00,-74.00
01-09-2025 19:47:40,-75.17,-77.00,-74.00
01-09-2025 19:47:50,-75.17,-77.00,-74.00
01-09-2025 19:48:00,-75.75,-77.00,-75.00
01-09-2025 19:48:10,-76.50,-78.00,-75.00
01-09-2025 19:48:20,-76.50,-78.00,-75.00
01-09-2025 19:48:30,-76.08,-77.00,-75.00
01-09-2025 19:48:40,-75.67,-78.00,-75.00
01-09-2025 19:48:50,-75.50,-77.00,-75.00
01-09-2025 19:49:00,-75.17,-76.00,-75.00
01-09-2025 19:49:10,-75.67,-76.00,-75.00
01-09-2025 19:49:20,-75.00,-75.00,-75.00
01-09-2025 19:49:30,-75.58,-77.00,-75.00
01-09-2025 19:49:40,-75.75,-76.00,-75.00
01-09-2025 19:49:50,-75.75,-76.00,-75.00
01-09-2025 19:50:00,-75.00,-75.00,-75.00
01-09-2025 19:50:10,-74.50,-76.00,-73.00
01-09-2025 19:50:20,-73.67,-74.00,-73.00
01-09-2025 19:50:30,-74.67,-77.00,-74.00
01-09-2025 19:50:40,-74.58,-75.00,-74.00
01-09-2025 19:50:50,-76.58,-80.00,-74.00
01-09-2025 19:51:00,-77.67,-78.00,-77.00
01-09-2025 19:51:10,-77.00,-77.00,-77.00
01-09-2025 19:51:20,-77.75,-80.00,-77.00
01-09-2025 19:51:30,-74.83,-78.00,-74.00
01-09-2025 19:51:40,-76.08,-78.00,-74.00
01-09-2025 19:51:50,-78.00,-79.00,-77.00
01-09-2025 19:52:00,-77.50,-79.00,-77.00
01-09-2025 19:52:10,-76.33,-77.00,-76.00
01-09-2025 19:52:20,-77.50,-79.00,-76.00
01-09-2025 19:52:30,-77.17,-78.00,-77.00
01-09-2025 19:52:40,-75.25,-77.00,-74.00
01-09-2025 19:52:50,-75.50,-77.00,-74.00
01-09-2025 19:53:00,-74.58,-76.00,-74.00
01-09-2025 19:53:10,-74.08,-75.00,-74.00
01-09-2025 19:53:20,-74.92,-76.00,-74.00
01-09-2025 19:53:30,-74.92,-76.00,-74.00
01-09-2025 19:53:40,-73.92,-76.00,-73.00
01-09-2025 19:53:50,-73.00,-73.00,-73.00
01-09-2025 19:54:00,-73.42,-74.00,-73.00
01-09-2025 19:54:10,-73.92,-74.00,-73.00
01-09-2025 19:54:20,-74.58,-75.00,-73.00
01-09-2025 19:54:30,-74.58,-76.00,-73.00
01-09-2025 19:54:40,-75.25,-76.00,-75.00
01-09-2025 19:54:50,-74.83,-75.00,-74.00
01-09-2025 19:55:00,-74.67,-76.00,-74.00
01-09-2025 19:55:10,-74.08,-76.00,-73.00
01-09-2025 19:55:20,-73.42,-74.00,-73.00
01-09-2025 19:55:30,-73.50,-74.00,-73.00
01-09-2025 19:55:40,-73.25,-74.00,-72.00
01-09-2025 19:55:51,-73.50,-75.00,-73.00
01-09-2025 19:56:01,-75.08,-77.00,-73.00
01-09-2025 19:56:11,-75.75,-77.00,-75.00
01-09-2025 19:56:21,-75.33,-77.00,-74.00
01-09-2025 19:56:31,-74.83,-76.00,-74.00
01-09-2025 19:56:41,-75.83,-77.00,-74.00
01-09-2025 19:56:51,-74.75,-76.00,-74.00
01-09-2025 19:57:01,-74.58,-75.00,-74.00
01-09-2025 19:57:11,-74.58,-75.00,-74.00
01-09-2025 19:57:21,-75.00,-75.00,-75.00
01-09-2025 19:57:31,-75.33,-76.00,-75.00
01-09-2025 19:57:41,-75.33,-76.00,-75.00
01-09-2025 19:57:51,-75.00,-76.00,-74.00
01-09-2025 19:58:01,-75.67,-77.00,-75.00
01-09-2025 19:58:11,-75.92,-77.00,-75.00
01-09-2025 19:58:21,-74.75,-76.00,-74.00
01-09-2025 19:58:31,-75.75,-77.00,-74.00
01-09-2025 19:58:41,-73.83,-76.00,-73.00
01-09-2025 19:58:51,-74.00,-75.00,-73.00
01-09-2025 19:59:01,-72.67,-74.00,-72.00
01-09-2025 19:59:11,-74.00,-75.00,-72.00
01-09-2025 19:59:21,-75.17,-76.00,-73.00
01-09-2025 19:59:31,-74.75,-76.00,-73.00
01-09-2025 19:59:41,-74.33,-76.00,-73.00
01-09-2025 19:59:51,-74.50,-76.00,-74.00
01-09-2025 20:00:01,-75.25,-76.00,-74.00
01-09-2025 20:00:11,-74.08,-76.00,-72.00
01-09-2025 20:00:21,-73.17,-74.00,-73.00
01-09-2025 20:00:31,-73.50,-76.00,-73.00
01-09-2025 20:00:41,-75.50,-76.00,-74.00
01-09-2025 20:00:51,-74.50,-76.00,-73.00
01-09-2025 20:01:01,-73.17,-75.00,-73.00
01-09-2025 20:01:11,-74.92,-76.00,-73.00
01-09-2025 20:01:21,-75.17,-76.00,-75.00
01-09-2025 20:01:31,-74.67,-75.00,-74.00
01-09-2025 20:01:41,-74.58,-75.00,-73.00
01-09-2025 20:01:51,-73.00,-73.00,-73.00
01-09-2025 20:02:01,-73.67,-76.00,-73.00
01-09-2025 20:02:11,-76.00,-76.00,-76.00
01-09-2025 20:02:21,-75.42,-76.00,-75.00
01-09-2025 20:02:31,-75.17,-76.00,-75.00
01-09-2025 20:02:41,-75.58,-76.00,-74.00
01-09-2025 20:02:51,-74.92,-76.00,-73.00
01-09-2025 20:03:01,-74.25,-75.00,-73.00
01-09-2025 20:03:11,-73.75,-75.00,-73.00
01-09-2025 20:03:21,-73.25,-75.00,-71.00
01-09-2025 20:03:31,-74.83,-75.00,-74.00
01-09-2025 20:03:41,-74.42,-77.00,-72.00
01-09-2025 20:03:51,-72.92,-74.00,-72.00
01-09-2025 20:04:01,-72.17,-74.00,-72.00
01-09-2025 20:04:11,-72.00,-72.00,-72.00
01-09-2025 20:04:22,-72.42,-74.00,-72.00
01-09-2025 20:04:32,-72.00,-72.00,-72.00
01-09-2025 20:04:42,-72.17,-74.00,-71.00
01-09-2025 20:04:52,-71.50,-73.00,-71.00
01-09-2025 20:05:02,-72.33,-74.00,-71.00
01-09-2025 20:05:12,-73.08,-74.00,-72.00
01-09-2025 20:05:22,-72.50,-74.00,-72.00
01-09-2025 20:05:32,-73.33,-75.00,-72.00
02-09-2025 12:20:45,-73.17,-76.00,-72.00
02-09-2025 12:20:55,-72.50,-76.00,-71.00
02-09-2025 12:21:05,-73.42,-78.00,-71.00
02-09-2025 12:21:15,-72.75,-77.00,-69.00
02-09-2025 12:21:25,-72.83,-75.00,-69.00
02-09-2025 12:21:35,-74.25,-75.00,-73.00
02-09-2025 12:21:45,-74.25,-80.00,-73.00
02-09-2025 12:21:55,-77.67,-82.00,-71.00
02-09-2025 12:22:05,-76.92,-80.00,-75.00
02-09-2025 12:22:15,-73.50,-77.00,-71.00
02-09-2025 12:25:51,-73.50,-78.00,-71.00
02-09-2025 12:26:01,-72.67,-76.00,-70.00
02-09-2025 12:26:11,-73.00,-75.00,-71.00
02-09-2025 12:26:21,-75.08,-78.00,-71.00
02-09-2025 12:26:31,-74.75,-77.00,-73.00
02-09-2025 12:26:41,-74.42,-77.00,-73.00
02-09-2025 12:26:51,-74.75,-76.00,-74.00
02-09-2025 12:27:01,-74.83,-81.00,-72.00
02-09-2025 12:27:11,-74.42,-81.00,-72.00
03-09-2025 16:18:40,-74.42,-81.00,-72.00
03-09-2025 16:18:50,-74.42,-81.00,-72.00
03-09-2025 16:19:00,-74.42,-81.00,-72.00
03-09-2025 16:19:10,-74.42,-81.00,-72.00
03-09-2025 16:19:20,-74.42,-81.00,-72.00
03-09-2025 16:19:30,-74.42,-81.00,-72.00
03-09-2025 16:19:40,-74.42,-81.00,-72.00
03-09-2025 16:19:50,-74.42,-81.00,-72.00
03-09-2025 16:20:00,-74.42,-81.00,-72.00
03-09-2025 16:20:10,-74.42,-81.00,-72.00
03-09-2025 16:20:20,-74.42,-81.00,-72.00
03-09-2025 16:20:30,-74.42,-81.00,-72.00
03-09-2025 16:20:40,-74.42,-81.00,-72.00
03-09-2025 16:20:50,-74.42,-81.00,-72.00
03-09-2025 16:21:00,-74.42,-81.00,-72.00
03-09-2025 16:21:10,-74.42,-81.00,-72.00
03-09-2025 16:21:20,-74.42,-81.00,-72.00
03-09-2025 16:21:30,-74.42,-81.00,-72.00
03-09-2025 16:21:40,-74.42,-81.00,-72.00
03-09-2025 16:21:50,-74.42,-81.00,-72.00
03-09-2025 16:22:00,-74.42,-81.00,-72.00
03-09-2025 16:22:10,-74.42,-81.00,-72.00
03-09-2025 16:22:20,-74.42,-81.00,-72.00
03-09-2025 16:22:30,-74.42,-81.00,-72.00
03-09-2025 16:22:40,-74.42,-81.00,-72.00
03-09-2025 16:22:50,-74.42,-81.00,-72.00
03-09-2025 16:23:00,-74.42,-81.00,-72.00
03-09-2025 16:23:10,-74.42,-81.00,-72.00
03-09-2025 16:23:20,-74.42,-81.00,-72.00
03-09-2025 16:23:30,-74.42,-81.00,-72.00
03-09-2025 16:23:40,-74.42,-81.00,-72.00
03-09-2025 16:23:51,-74.42,-81.00,-72.00
03-09-2025 16:24:01,-74.42,-81.00,-72.00
03-09-2025 16:24:11,-74.42,-81.00,-72.00
03-09-2025 16:24:21,-74.42,-81.00,-72.00
03-09-2025 16:24:31,-74.42,-81.00,-72.00
03-09-2025 16:24:41,-74.42,-81.00,-72.00
03-09-2025 16:24:51,-74.42,-81.00,-72.00
03-09-2025 16:25:01,-74.42,-81.00,-72.00
03-09-2025 16:25:11,-74.42,-81.00,-72.00
03-09-2025 16:25:21,-74.42,-81.00,-72.00
03-09-2025 16:25:31,-74.42,-81.00,-72.00
03-09-2025 16:25:41,-74.42,-81.00,-72.00
03-09-2025 16:25:51,-74.42,-81.00,-72.00
03-09-2025 16:26:01,-74.42,-81.00,-72.00
03-09-2025 16:26:11,-74.42,-81.00,-72.00
03-09-2025 16:26:21,-74.42,-81.00,-72.00
03-09-2025 16:26:31,-74.42,-81.00,-72.00
03-09-2025 16:26:41,-74.42,-81.00,-72.00
03-09-2025 16:26:51,-74.42,-81.00,-72.00
03-09-2025 16:27:01,-74.42,-81.00,-72.00
03-09-2025 16:27:11,-74.42,-81.00,-72.00
03-09-2025 16:27:21,-74.42,-81.00,-72.00
03-09-2025 16:27:31,-74.42,-81.00,-72.00
03-09-2025 16:27:41,-74.42,-81.00,-72.00
03-09-2025 16:27:51,-74.42,-81.00,-72.00
03-09-2025 16:28:01,-74.42,-81.00,-72.00
03-09-2025 16:28:11,-74.42,-81.00,-72.00
03-09-2025 16:28:21,-74.42,-81.00,-72.00
03-09-2025 16:28:31,-74.42,-81.00,-72.00
03-09-2025 16:28:41,-74.42,-81.00,-72.00
03-09-2025 16:28:51,-74.42,-81.00,-72.00
03-09-2025 16:29:01,-74.42,-81.00,-72.00
03-09-2025 16:29:11,-74.42,-81.00,-72.00
03-09-2025 16:29:21,-74.42,-81.00,-72.00
03-09-2025 16:29:31,-74.42,-81.00,-72.00
03-09-2025 16:29:41,-74.42,-81.00,-72.00
03-09-2025 16:29:51,-74.42,-81.00,-72.00
03-09-2025 16:30:01,-74.42,-81.00,-72.00
